ID,image-3sec,image,segmentedRailImage,proba1,x1,dx1,y1,dy1,proba2,x2,dx2,y2,dy2,proba3,x3,dx3,y3,dy3
2427,2427_1.jpg,2427_2.jpg,2427_rail.png,0.015119747,0.49639037,0.022798132,0.4976476,0.0112771215,0.003146811,0.49488539,0.010944976,0.50583625,0.017647224,0.00031590366,0.49559426,0.015737575,0.49543965,0.008710742
2428,2428_1.jpg,2428_2.jpg,2428_rail.png,0.9996147,0.3952242,0.13818948,0.3925896,0.11607962,0.002859442,0.4852702,0.0021846145,0.50668925,0.001430951,2.5318086e-05,0.505945,6.38048e-05,0.4995868,0.00011761038
2429,2429_1.jpg,2429_2.jpg,2429_rail.png,0.002722255,0.49801722,0.0056534284,0.4951021,0.002194614,0.0004317033,0.4932901,0.0021970023,0.5046811,0.0042978916,1.8148534e-05,0.49450514,0.0037808353,0.4974621,0.001592578
2430,2430_1.jpg,2430_2.jpg,2430_rail.png,0.9934956,0.41780007,0.2109745,0.42609128,0.19748518,0.21418738,0.4788068,0.059696082,0.48232988,0.044265695,0.0068453723,0.51503825,0.004937657,0.49380818,0.0061849803
2431,2431_1.jpg,2431_2.jpg,2431_rail.png,0.05210157,0.49795473,0.0748512,0.5044496,0.048372902,0.027836725,0.49796736,0.05297084,0.50437254,0.078176096,0.0060863886,0.4984492,0.07084645,0.49247834,0.047006875
2432,2432_1.jpg,2432_2.jpg,2432_rail.png,0.0046989163,0.50025594,0.011973,0.5025908,0.005349055,0.0023519313,0.49653676,0.006993943,0.50438166,0.0139098335,0.00014982797,0.4975852,0.012698707,0.4931342,0.0053784265
2433,2433_1.jpg,2433_2.jpg,2433_rail.png,0.016225744,0.49600288,0.022294069,0.4940789,0.011303646,0.0027622983,0.4959942,0.010316378,0.50262934,0.016529588,0.00029152457,0.49396473,0.014574481,0.49369588,0.008363866
2434,2434_1.jpg,2434_2.jpg,2434_rail.png,0.99993384,0.37433982,0.09989925,0.37353125,0.08269247,0.0002712107,0.4847047,0.00029050242,0.50483984,0.00020584228,1.0961281e-06,0.49640545,4.835999e-06,0.5095466,1.06455955e-05
2435,2435_1.jpg,2435_2.jpg,2435_rail.png,0.030296165,0.49806347,0.04454971,0.5022722,0.02538698,0.010994951,0.4964141,0.026881833,0.5058928,0.041604213,0.0016823794,0.49650237,0.037643075,0.49250275,0.022515679
2436,2436_1.jpg,2436_2.jpg,2436_rail.png,0.0054066638,0.4983798,0.011951416,0.49983436,0.005242026,0.0018376802,0.49458343,0.0061306125,0.5042679,0.011662038,0.00011739089,0.49524534,0.010404033,0.4950093,0.004739751
2437,2437_1.jpg,2437_2.jpg,2437_rail.png,0.022009375,0.4948953,0.03180766,0.4972943,0.017136538,0.006066078,0.4952541,0.017658627,0.5043893,0.02814123,0.000768654,0.49521258,0.024825903,0.49533236,0.014520383
2438,2438_1.jpg,2438_2.jpg,2438_rail.png,0.7221446,0.463822,0.29663864,0.45694607,0.27660605,0.08120708,0.49660024,0.1099194,0.4963221,0.13491856,0.036216192,0.4845351,0.087521866,0.49937677,0.09952315
2439,2439_1.jpg,2439_2.jpg,2439_rail.png,0.0016959114,0.49461704,0.0037220076,0.49324524,0.0013053908,0.00022872137,0.49145418,0.0013994583,0.50498015,0.0028427409,7.6114698e-06,0.4897403,0.002527572,0.49679875,0.0009764931
2440,2440_1.jpg,2440_2.jpg,2440_rail.png,0.9993235,0.39087626,0.13939235,0.3964126,0.124059826,0.0031646236,0.48637664,0.0027560282,0.50938946,0.0020179027,4.1574654e-05,0.5017582,0.00011124064,0.4959132,0.00019231587
2441,2441_1.jpg,2441_2.jpg,2441_rail.png,0.017056186,0.4963187,0.02642057,0.49969953,0.013590216,0.004639703,0.4958886,0.014068409,0.5065553,0.022897804,0.0005039414,0.49362367,0.020239439,0.49494132,0.011445742
2442,2442_1.jpg,2442_2.jpg,2442_rail.png,0.013875615,0.5015517,0.028058007,0.5062397,0.014768455,0.0074555646,0.49816224,0.01792008,0.503628,0.031403888,0.00081231556,0.5000479,0.028676141,0.49198523,0.014780763
2443,2443_1.jpg,2443_2.jpg,2443_rail.png,0.0052989055,0.5002568,0.012179495,0.5013056,0.0054029473,0.0019729666,0.49603087,0.0063925176,0.5026201,0.012307393,0.00012700682,0.4961812,0.011115333,0.49330163,0.004984003
2444,2444_1.jpg,2444_2.jpg,2444_rail.png,0.99988425,0.38159323,0.11129919,0.38631022,0.095043436,0.00085871154,0.48322526,0.0007466399,0.5068971,0.00047396545,4.3946625e-06,0.5032108,1.36360395e-05,0.50381565,2.684109e-05
2445,2445_1.jpg,2445_2.jpg,2445_rail.png,0.0024003878,0.50057465,0.006392102,0.5010926,0.0025062189,0.00078987237,0.4944829,0.0030595195,0.5033567,0.0064517516,3.37832e-05,0.49559754,0.0058170357,0.4944829,0.0022749028
2446,2446_1.jpg,2446_2.jpg,2446_rail.png,0.011826921,0.4974233,0.022011746,0.5030544,0.010738216,0.003978948,0.49532732,0.012103578,0.5056683,0.020335801,0.00037790695,0.4970101,0.01860735,0.49363187,0.009615045
2447,2447_1.jpg,2447_2.jpg,2447_rail.png,0.48912448,0.49064463,0.32933995,0.48261714,0.30495143,0.18023527,0.5017006,0.22856638,0.49729225,0.26241907,0.11640608,0.4946762,0.22458918,0.49009174,0.23222946
2448,2448_1.jpg,2448_2.jpg,2448_rail.png,0.0030001309,0.49537003,0.0067954035,0.4975348,0.0026717389,0.0006614859,0.4936364,0.0029432408,0.50517905,0.005736368,3.0544204e-05,0.49262398,0.0051423404,0.49511197,0.0021756059
2449,2449_1.jpg,2449_2.jpg,2449_rail.png,0.9989248,0.4061108,0.16212298,0.40567434,0.1442778,0.008147327,0.48481435,0.006012261,0.5056949,0.0040446916,0.00013402544,0.5060627,0.0002576566,0.49249986,0.00042740014
2450,2450_1.jpg,2450_2.jpg,2450_rail.png,0.008740769,0.49709302,0.017398434,0.50052863,0.008300566,0.0029766553,0.49351233,0.00914707,0.50475574,0.016452458,0.00024621852,0.49762595,0.0147825675,0.49543956,0.007268387
2451,2451_1.jpg,2451_2.jpg,2451_rail.png,0.013420063,0.49787527,0.024931727,0.5032669,0.012787635,0.005542926,0.4969627,0.014656428,0.5054768,0.025650248,0.00056783966,0.49730113,0.02312654,0.4931826,0.0119207725
2452,2452_1.jpg,2452_2.jpg,2452_rail.png,0.025597401,0.4985501,0.04166031,0.50555867,0.023290785,0.011498628,0.49838033,0.026169522,0.5058899,0.042083405,0.0015732365,0.49780998,0.038152244,0.49149248,0.021973351
2453,2453_1.jpg,2453_2.jpg,2453_rail.png,0.015073308,0.49649572,0.02713207,0.5014994,0.013745249,0.0056590014,0.49601325,0.015384637,0.5038073,0.025442591,0.0005920477,0.4962696,0.023255428,0.49259886,0.012362906
2454,2454_1.jpg,2454_2.jpg,2454_rail.png,0.9993247,0.39369065,0.14406916,0.39570624,0.12544362,0.0068312073,0.4844237,0.00445034,0.5054975,0.0028236008,7.432098e-05,0.5084489,0.00015187857,0.492782,0.00025342393
2455,2455_1.jpg,2455_2.jpg,2455_rail.png,0.033096116,0.49586254,0.04492977,0.49958953,0.025702076,0.009953273,0.49615103,0.026168276,0.5059404,0.039488226,0.0015528213,0.4981492,0.034648947,0.49428868,0.02208597
2456,2456_1.jpg,2456_2.jpg,2456_rail.png,0.99823916,0.39770165,0.18594567,0.40617067,0.15401472,0.50274426,0.46438265,0.053022675,0.4569311,0.038256004,0.0037464136,0.5328897,0.001855753,0.50992954,0.0023723217
2457,2457_1.jpg,2457_2.jpg,2457_rail.png,0.9977915,0.4072151,0.19594668,0.41286442,0.16785446,0.104387835,0.47976586,0.028981809,0.50298166,0.01796944,0.0014969291,0.52876174,0.0014016884,0.5023358,0.0019009861
2458,2458_1.jpg,2458_2.jpg,2458_rail.png,3.5288333e-06,0.48852322,2.7507373e-05,0.48812205,3.6808876e-06,2.332563e-07,0.4871958,5.6823974e-06,0.49877617,2.1700069e-05,3.6688835e-10,0.48436102,1.9544683e-05,0.49719107,2.89274e-06
2459,2459_1.jpg,2459_2.jpg,2459_rail.png,0.9975211,0.41053936,0.19653969,0.41416398,0.1729509,0.06633365,0.4849808,0.024960553,0.5042588,0.01569659,0.0012266361,0.52148694,0.001340704,0.4965582,0.0017850659
2460,2460_1.jpg,2460_2.jpg,2460_rail.png,1.4266334e-06,0.48732868,1.383728e-05,0.48962495,1.6126991e-06,9.6245046e-08,0.48670262,2.6942948e-06,0.4985577,1.13266815e-05,9.5158825e-11,0.48479187,1.035226e-05,0.49773544,1.2876852e-06
2461,2461_1.jpg,2461_2.jpg,2461_rail.png,0.9985672,0.4096335,0.17291199,0.4084082,0.1515392,0.011303107,0.48886144,0.007673402,0.50296474,0.0051812045,0.00020228291,0.50787354,0.0003791611,0.49245346,0.0006012732
2462,2462_1.jpg,2462_2.jpg,2462_rail.png,1.9794616e-06,0.48699796,2.1736561e-05,0.48599374,2.737721e-06,2.5010482e-07,0.484586,4.643463e-06,0.49953362,2.000944e-05,2.9188524e-10,0.48611283,1.8418548e-05,0.498977,2.3384282e-06
2463,2463_1.jpg,2463_2.jpg,2463_rail.png,0.9974382,0.41299286,0.18373115,0.41712785,0.1710507,0.009848563,0.48976246,0.008796645,0.5023824,0.006874428,0.0003056743,0.49988344,0.00062653865,0.49227828,0.0009795845
2464,2464_1.jpg,2464_2.jpg,2464_rail.png,1.4092678e-06,0.48710236,1.8633826e-05,0.48569217,2.266191e-06,2.5585476e-07,0.48770875,4.2764873e-06,0.5008502,2.0089996e-05,2.55873e-10,0.48750514,1.8343313e-05,0.50031483,2.1278909e-06
2465,2465_1.jpg,2465_2.jpg,2465_rail.png,0.9984724,0.40722623,0.18005109,0.41080794,0.1549692,0.043714706,0.48574364,0.016777314,0.5089107,0.009829707,0.0006166436,0.5202414,0.0007037252,0.49408787,0.0010055768
2466,2466_1.jpg,2466_2.jpg,2466_rail.png,4.594615e-07,0.48615012,7.166804e-06,0.48457944,7.419274e-07,6.583628e-08,0.48690602,1.4686609e-06,0.49944806,7.776832e-06,3.6982e-11,0.4853339,7.065113e-06,0.50093096,6.883349e-07
2467,2467_1.jpg,2467_2.jpg,2467_rail.png,0.9991554,0.4019444,0.15385753,0.403304,0.13812536,0.0032289054,0.48849475,0.0031645573,0.5018852,0.0023966692,5.61463e-05,0.49801025,0.00014251051,0.4972972,0.00025019678
2468,2468_1.jpg,2468_2.jpg,2468_rail.png,5.3243446e-07,0.4886028,7.3845263e-06,0.4891951,7.5522127e-07,5.592272e-08,0.48705292,1.4641299e-06,0.49861073,7.3749625e-06,3.3803446e-11,0.4834576,6.6483963e-06,0.49874052,6.824346e-07
2469,2469_1.jpg,2469_2.jpg,2469_rail.png,0.9991757,0.39777237,0.15054095,0.39553162,0.1319363,0.0018703145,0.49056894,0.00213027,0.50003606,0.0018173403,3.3974204e-05,0.49432847,0.00010828287,0.4971576,0.00019770952
2470,2470_1.jpg,2470_2.jpg,2470_rail.png,1.2487503e-07,0.48745427,2.4502426e-06,0.49001145,2.0380924e-07,1.4738418e-08,0.4889143,4.705188e-07,0.49894616,2.8828201e-06,4.4004475e-12,0.48211908,2.6084956e-06,0.5019031,2.0545534e-07
2471,2471_1.jpg,2471_2.jpg,2471_rail.png,0.99698836,0.40822828,0.17425989,0.4023625,0.14585368,0.0011983031,0.49292183,0.0019695426,0.5033391,0.0023580303,4.5072356e-05,0.48862588,0.00025180713,0.5032741,0.00044620925
2472,2472_1.jpg,2472_2.jpg,2472_rail.png,7.9845876e-07,0.4856249,1.01448595e-05,0.49317273,1.1133578e-06,8.816878e-08,0.4875005,2.1675764e-06,0.49924892,1.0479944e-05,6.4729874e-11,0.48454216,9.403923e-06,0.49958336,1.0301101e-06
2473,2473_1.jpg,2473_2.jpg,2473_rail.png,0.99205995,0.41940168,0.20184976,0.41554275,0.1711188,0.0012836361,0.48516166,0.002612921,0.507959,0.003412101,8.289722e-05,0.49460986,0.00059341174,0.5031329,0.00095474627
2474,2474_1.jpg,2474_2.jpg,2474_rail.png,1.046848e-08,0.48438856,3.97464e-07,0.48304734,2.2748377e-08,1.632573e-09,0.4891384,6.869054e-08,0.5016919,5.9836555e-07,1.4137205e-13,0.48312774,5.30118e-07,0.5066341,2.631128e-08
2475,2475_1.jpg,2475_2.jpg,2475_rail.png,0.97726065,0.43700495,0.18629529,0.41709092,0.166651,0.00095766573,0.47800514,0.0026915565,0.5128883,0.0037395465,9.642784e-05,0.5062561,0.0010333133,0.5025322,0.0014324349
2476,2476_1.jpg,2476_2.jpg,2476_rail.png,1.7578876e-09,0.48452833,8.946913e-08,0.48339975,3.873925e-09,2.0258985e-10,0.48881808,1.2753943e-08,0.5023996,1.3766889e-07,6.7924614e-15,0.47667712,1.2033706e-07,0.50869274,4.3525565e-09
2477,2477_1.jpg,2477_2.jpg,2477_rail.png,0.6888465,0.49061185,0.09640666,0.43166828,0.07670634,0.0008219198,0.48780754,0.0045180037,0.5265975,0.0070647015,0.00018446275,0.4990296,0.0036494338,0.48802376,0.0044564917
2478,2478_1.jpg,2478_2.jpg,2478_rail.png,1.10387376e-07,0.4849745,1.97081e-06,0.48985818,1.5357284e-07,8.273056e-09,0.48712668,3.429695e-07,0.4987123,2.0458265e-06,2.1834461e-12,0.4793339,1.7811683e-06,0.50081766,1.4240722e-07
2479,2479_1.jpg,2479_2.jpg,2479_rail.png,0.36416665,0.49867907,0.09300492,0.45014688,0.06401706,0.0026902144,0.4976152,0.014436409,0.5172269,0.020067263,0.00084363454,0.489785,0.013128776,0.48685518,0.01459692
2480,2480_1.jpg,2480_2.jpg,2480_rail.png,3.8601388e-07,0.48684505,4.267097e-06,0.48832232,3.8034798e-07,1.5608823e-08,0.48632002,6.808835e-07,0.5024803,3.2899316e-06,7.02033e-12,0.47915474,2.8705133e-06,0.5002863,2.8931848e-07
2481,2481_1.jpg,2481_2.jpg,2481_rail.png,0.95068985,0.4265182,0.24559098,0.42412934,0.222328,0.015835103,0.48987558,0.023618707,0.5054451,0.029273326,0.002589267,0.48684555,0.009189047,0.49790904,0.013020342
2482,2482_1.jpg,2482_2.jpg,2482_rail.png,1.3922465e-06,0.4875956,8.993963e-06,0.4833938,9.5286885e-07,2.6796267e-08,0.4867067,1.2456879e-06,0.5068002,4.9630376e-06,2.0686345e-11,0.4771626,4.207867e-06,0.5052489,5.5363626e-07
2483,2483_1.jpg,2483_2.jpg,2483_rail.png,0.9035659,0.4510747,0.31870532,0.45700836,0.30783787,0.12825646,0.49671158,0.12055122,0.50006354,0.12458022,0.033003572,0.49871987,0.05115951,0.48773688,0.060836673
2484,2484_1.jpg,2484_2.jpg,2484_rail.png,3.8169113e-05,0.48393944,0.00014426371,0.4817491,2.5271529e-05,1.490782e-06,0.4889904,3.0656407e-05,0.50555456,8.351706e-05,6.604894e-09,0.48466483,7.272315e-05,0.5006818,1.702962e-05
2485,2485_1.jpg,2485_2.jpg,2485_rail.png,0.9641089,0.42280364,0.23848908,0.42091337,0.2204937,0.026558911,0.49053973,0.031177863,0.49926555,0.034957215,0.0034830053,0.49007988,0.008984656,0.4914929,0.0124969585
2486,2486_1.jpg,2486_2.jpg,2486_rail.png,0.0015187871,0.49176615,0.0018575531,0.48101878,0.000590092,2.5916888e-05,0.49382725,0.0004183735,0.50501347,0.00075922115,7.4352755e-07,0.4920866,0.0006100118,0.50038314,0.0002853854
2487,2487_1.jpg,2487_2.jpg,2487_rail.png,0.98327935,0.44027513,0.23332861,0.45249397,0.22456683,0.6175111,0.4820843,0.15626779,0.44673142,0.13975337,0.050531372,0.4947811,0.018237697,0.48727235,0.020845085
2488,2488_1.jpg,2488_2.jpg,2488_rail.png,0.6821174,0.49266043,0.1541878,0.42815164,0.12991142,0.0035885589,0.4918334,0.014496745,0.52285016,0.019479623,0.0011748894,0.49522474,0.011200052,0.4874505,0.014411755
2489,2489_1.jpg,2489_2.jpg,2489_rail.png,0.9934581,0.4459897,0.21157196,0.4365597,0.19519602,0.89732116,0.47249973,0.18541302,0.41418988,0.15811738,0.060055405,0.49955112,0.0104793515,0.49155706,0.01157894
2490,2490_1.jpg,2490_2.jpg,2490_rail.png,0.95448923,0.43844253,0.14352219,0.3778158,0.11494375,0.0005224663,0.48151755,0.0022489468,0.50659174,0.0033370717,7.898568e-05,0.47872084,0.0010261309,0.50606203,0.0016179936
2491,2491_1.jpg,2491_2.jpg,2491_rail.png,0.98775536,0.43501827,0.23192547,0.4470467,0.22517197,0.43996367,0.4787126,0.11652279,0.46157435,0.09399779,0.025900261,0.5081979,0.012595412,0.4905241,0.014842802
2492,2492_1.jpg,2492_2.jpg,2492_rail.png,0.8744217,0.46045673,0.11925461,0.3866482,0.09360073,0.0006304135,0.48783886,0.0033626105,0.5167111,0.0050101224,0.00013654421,0.4779113,0.0019599781,0.49990383,0.002958392
2493,2493_1.jpg,2493_2.jpg,2493_rail.png,0.99345845,0.43504274,0.22460407,0.44157323,0.21495576,0.6611372,0.4718275,0.12609781,0.4403621,0.101340696,0.026802694,0.5121883,0.008861408,0.49132583,0.0104008755
2494,2494_1.jpg,2494_2.jpg,2494_rail.png,0.4422492,0.5051019,0.07570868,0.42975068,0.056284133,0.0009496861,0.49541777,0.007644666,0.52418023,0.0097137,0.00030076085,0.49009636,0.00592083,0.48985648,0.007334264
2495,2495_1.jpg,2495_2.jpg,2495_rail.png,0.978084,0.44270036,0.27054903,0.45396134,0.25831723,0.48863283,0.48372746,0.15018924,0.46448272,0.12913656,0.040583663,0.5111426,0.022537371,0.49165213,0.026431028
2496,2496_1.jpg,2496_2.jpg,2496_rail.png,0.0010226367,0.48903984,0.0014103738,0.48221698,0.00043217684,1.7808163e-05,0.49075335,0.0002993066,0.50251794,0.00055914547,4.2299695e-07,0.48998788,0.00046173215,0.49801224,0.00019970514
2497,2497_1.jpg,2497_2.jpg,2497_rail.png,0.9833545,0.43662986,0.25372764,0.43083942,0.23462243,0.026387153,0.4966458,0.027168801,0.4980275,0.025731547,0.0024594914,0.4969869,0.00493491,0.49330163,0.0072190436
2498,2498_1.jpg,2498_2.jpg,2498_rail.png,0.0012150354,0.48524725,0.0018071608,0.48242524,0.00056779094,3.1273317e-05,0.49262676,0.00045187265,0.5017813,0.0008195068,8.457059e-07,0.49182704,0.00068686885,0.49623114,0.00030141763
2499,2499_1.jpg,2499_2.jpg,2499_rail.png,0.9988456,0.40146023,0.15915324,0.39648518,0.13463958,0.0015228239,0.4925367,0.0019418484,0.5016111,0.001859246,3.4155342e-05,0.4916323,0.00013069912,0.49837178,0.00023578598
2500,2500_1.jpg,2500_2.jpg,2500_rail.png,3.192653e-05,0.48546308,0.000110454865,0.4828694,1.9073068e-05,7.559533e-07,0.48946774,2.0658263e-05,0.5045706,5.5051147e-05,3.1517626e-09,0.48679686,4.670984e-05,0.5012078,1.09895545e-05
2501,2501_1.jpg,2501_2.jpg,2501_rail.png,0.9993249,0.3986971,0.15354347,0.40503633,0.13575831,0.0023134144,0.48722708,0.0024184266,0.50442946,0.0018456471,3.795199e-05,0.4970792,0.000104299725,0.49797714,0.00018577564
2502,2502_1.jpg,2502_2.jpg,2502_rail.png,0.000103487444,0.48549682,0.00027503778,0.47768125,5.8686885e-05,2.4566723e-06,0.488154,5.30431e-05,0.5019834,0.00012661987,1.9556726e-08,0.48902678,0.00010617413,0.49933177,3.1595933e-05
2503,2503_1.jpg,2503_2.jpg,2503_rail.png,0.9948336,0.41487098,0.19500384,0.41373742,0.17137147,0.004082814,0.49273765,0.0054554134,0.50243384,0.00590338,0.00021210425,0.48956412,0.00074268086,0.4969007,0.0012224126
2504,2504_1.jpg,2504_2.jpg,2504_rail.png,5.312389e-05,0.49045995,0.00028392262,0.4900561,5.7344652e-05,8.19508e-06,0.4889281,8.3471205e-05,0.501939,0.0002553015,4.846886e-08,0.488741,0.00022642704,0.49792323,4.994367e-05
2505,2505_1.jpg,2505_2.jpg,2505_rail.png,2.5924724e-05,0.48684534,0.00015544887,0.48639908,2.8087206e-05,3.3110866e-06,0.4871266,4.1300882e-05,0.50167924,0.00013021621,1.353059e-08,0.48990157,0.00011559879,0.49756372,2.3542649e-05
2506,2506_1.jpg,2506_2.jpg,2506_rail.png,0.00027491062,0.4852172,0.0009113212,0.48225328,0.00022865618,3.0318106e-05,0.49000034,0.00027241188,0.50279987,0.0006596354,4.0091996e-07,0.4885239,0.0005693088,0.49699643,0.00017679317
2507,2507_1.jpg,2507_2.jpg,2507_rail.png,1.4368234e-06,0.48758072,1.4790587e-05,0.4833779,1.758313e-06,1.2763633e-07,0.48472735,2.9683429e-06,0.49897298,1.3177292e-05,1.2404944e-10,0.48288268,1.15518515e-05,0.4979591,1.4413207e-06
2508,2508_1.jpg,2508_2.jpg,2508_rail.png,0.9986517,0.40221703,0.15905912,0.39928198,0.14055417,0.0022946498,0.49243492,0.0027184996,0.49871123,0.0025285291,5.56061e-05,0.4931587,0.00018402375,0.49554655,0.00031941792
2509,2509_1.jpg,2509_2.jpg,2509_rail.png,1.866899e-08,0.48692593,4.7224282e-07,0.48126075,2.9316547e-08,1.3566969e-09,0.48619443,7.029562e-08,0.49860805,5.560984e-07,1.4917118e-13,0.47560242,4.7004298e-07,0.50214314,2.7378508e-08
2510,2510_1.jpg,2510_2.jpg,2510_rail.png,0.9991301,0.40086046,0.1539659,0.39932618,0.13663052,0.0038678509,0.4882473,0.0036115681,0.50237805,0.002637158,6.621517e-05,0.49916068,0.00015841975,0.4974004,0.00027525498
2511,2511_1.jpg,2511_2.jpg,2511_rail.png,4.61123e-07,0.48520273,5.6142408e-06,0.48279396,5.582281e-07,3.2257184e-08,0.4862561,1.0239972e-06,0.49885428,5.2731125e-06,1.7943015e-11,0.48272485,4.543903e-06,0.49870458,4.7102662e-07
2512,2512_1.jpg,2512_2.jpg,2512_rail.png,0.9997843,0.38381344,0.12043713,0.37783322,0.09413438,0.0002749148,0.49235335,0.0003836429,0.5040623,0.00035743887,2.4221008e-06,0.49045035,1.3747116e-05,0.50287145,2.8491328e-05
2513,2513_1.jpg,2513_2.jpg,2513_rail.png,1.1954734e-07,0.48484915,2.0564325e-06,0.48286584,1.6242552e-07,7.806552e-09,0.48436964,3.2369084e-07,0.49917227,1.8723177e-06,2.2484892e-12,0.4823494,1.6330991e-06,0.49902064,1.3849917e-07
2514,2514_1.jpg,2514_2.jpg,2514_rail.png,0.9990972,0.40174532,0.15462928,0.40149033,0.1342058,0.0019467896,0.4910674,0.0022182993,0.50388473,0.0018773234,3.6971822e-05,0.4945642,0.000119547956,0.4975881,0.00021322699
2515,2515_1.jpg,2515_2.jpg,2515_rail.png,5.3362294e-07,0.4849448,7.29617e-06,0.48340622,7.541575e-07,5.475109e-08,0.48844823,1.4547101e-06,0.4981122,7.2913153e-06,3.5195978e-11,0.4850965,6.4109386e-06,0.49812979,6.9434185e-07
2516,2516_1.jpg,2516_2.jpg,2516_rail.png,0.99201864,0.4169106,0.21014427,0.4220126,0.19519131,0.027684558,0.49392334,0.022249782,0.50215894,0.018549455,0.0014146576,0.49916396,0.002588309,0.48885545,0.0036257005
2517,2517_1.jpg,2517_2.jpg,2517_rail.png,2.2948852e-07,0.48565376,3.3603817e-06,0.48454344,3.034019e-07,1.5754486e-08,0.4847382,5.877761e-07,0.49716774,3.182335e-06,6.498232e-12,0.48197138,2.7673516e-06,0.49744487,2.6293176e-07
2518,2518_1.jpg,2518_2.jpg,2518_rail.png,0.91216207,0.43629575,0.26965702,0.4361658,0.25400037,0.03889446,0.4933376,0.053030003,0.49906704,0.06373002,0.009895045,0.48449168,0.025244866,0.49487674,0.032831755
2519,2519_1.jpg,2519_2.jpg,2519_rail.png,2.9031369e-06,0.48783365,2.690241e-05,0.48897588,3.6329145e-06,3.0147604e-07,0.48848566,6.341254e-06,0.49690634,2.5655978e-05,4.558098e-10,0.4856803,2.2672266e-05,0.49631307,3.2574815e-06
2520,2520_1.jpg,2520_2.jpg,2520_rail.png,0.9944489,0.41223735,0.19828881,0.41687918,0.18590802,0.03349337,0.4927649,0.022492278,0.50032806,0.017083524,0.0013256297,0.50162816,0.0020557812,0.4875484,0.0027919726
2521,2521_1.jpg,2521_2.jpg,2521_rail.png,1.4639247e-06,0.4895091,1.6711969e-05,0.49048752,1.9736801e-06,1.809399e-07,0.49136576,3.9709676e-06,0.4979127,1.7855336e-05,1.8703188e-10,0.4824464,1.5905085e-05,0.49708065,1.9825786e-06
2522,2522_1.jpg,2522_2.jpg,2522_rail.png,0.99980897,0.38017678,0.11286755,0.36896324,0.08776444,0.00020609207,0.491664,0.0002940962,0.50429,0.00028853325,1.5911297e-06,0.48699582,1.0231546e-05,0.503541,2.2132042e-05
2523,2523_1.jpg,2523_2.jpg,2523_rail.png,4.2242368e-07,0.4901632,7.1999334e-06,0.49120888,7.2180853e-07,8.006557e-08,0.491856,1.725622e-06,0.501299,9.629592e-06,4.3860873e-11,0.48100093,8.715588e-06,0.5002224,7.8915497e-07
2524,2524_1.jpg,2524_2.jpg,2524_rail.png,0.99835134,0.40261096,0.16223429,0.4020758,0.14484905,0.00351279,0.4926822,0.003775566,0.5017206,0.0033115898,8.783958e-05,0.49553198,0.00026241265,0.49309006,0.0004334449
